,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
100,95.38,91.42,93.46,97.93166666666666,91.57166666666666,94.52333333333334,0.7006816864013672,0.262357234954834,0.23574352264404297,0.3918881416320801,0.06472659111022949,0.058335304260253906
101,95.48,90.16,93.14,97.55833333333334,90.48666666666666,93.72333333333333,0.7008178234100342,0.2633960247039795,0.23795366287231445,0.3809943199157715,0.05498623847961426,0.05795145034790039
102,96.00999999999999,90.09,94.19,97.965,90.50333333333333,94.73166666666667,0.6854081153869629,0.2642080783843994,0.2371063232421875,0.3819701671600342,0.05917215347290039,0.061867475509643555
103,95.1,90.34,92.29,97.29666666666667,90.69666666666667,93.12166666666667,0.7132840156555176,0.2649571895599365,0.24153590202331543,0.37856030464172363,0.05856895446777344,0.06681227684020996
104,95.30999999999999,90.14999999999999,94.27,97.715,90.375,94.85833333333333,0.7069025039672852,0.2601001262664795,0.23785901069641113,0.3892676830291748,0.06079697608947754,0.058502197265625
105,95.56,89.69,93.24,98.03,90.46666666666667,94.245,0.6918039321899414,0.2646677494049072,0.236480712890625,0.38646817207336426,0.061287879943847656,0.058148860931396484
106,95.41,89.96,93.97,97.66333333333334,90.58,94.70666666666666,0.7062761783599854,0.2641308307647705,0.23722386360168457,0.38394784927368164,0.05506420135498047,0.06470561027526855
107,95.5,90.24,93.96,98.15333333333334,90.39166666666667,94.97333333333333,0.6888127326965332,0.2600111961364746,0.24951171875,0.38558149337768555,0.0548095703125,0.06377601623535156
108,95.36,91.67,93.35,97.67666666666666,92.03333333333333,94.50166666666667,0.6837060451507568,0.26114559173583984,0.23514080047607422,0.38726115226745605,0.05959653854370117,0.06549072265625
109,95.27,90.86,94.0,97.75333333333333,91.01166666666667,94.59166666666667,0.6958253383636475,0.2682521343231201,0.23528051376342773,0.3866705894470215,0.05515265464782715,0.07904195785522461
110,95.6,91.10000000000001,93.78,97.89333333333333,91.545,94.71333333333334,0.6850075721740723,0.2588200569152832,0.23934054374694824,0.39241576194763184,0.059388160705566406,0.060535430908203125
111,95.43,90.92,94.23,97.795,91.47166666666666,94.905,0.6987247467041016,0.26326584815979004,0.23735404014587402,0.39083242416381836,0.06203818321228027,0.07478857040405273
112,95.47,90.9,93.92,97.75166666666667,91.805,94.70166666666667,0.697711706161499,0.2658870220184326,0.23858118057250977,0.3889791965484619,0.06263422966003418,0.058148860931396484
113,95.25,89.46,93.35,97.59166666666667,89.88166666666667,94.305,0.6964571475982666,0.2611091136932373,0.23264455795288086,0.3879709243774414,0.05474376678466797,0.06610321998596191
114,95.63000000000001,92.29,93.24,97.985,92.44166666666666,94.11666666666667,0.6999549865722656,0.2593729496002197,0.24126672744750977,0.3877229690551758,0.07529926300048828,0.05859804153442383
115,95.36,91.14,93.66,97.68833333333333,91.55833333333334,94.80833333333332,0.6983621120452881,0.2598702907562256,0.23984766006469727,0.3898129463195801,0.054717302322387695,0.05780839920043945
116,95.69,91.66,93.58999999999999,97.885,92.27833333333334,94.39333333333333,0.698326826095581,0.26061010360717773,0.23868775367736816,0.3897979259490967,0.0547487735748291,0.05725359916687012
117,95.25,90.36,94.42,97.85333333333334,90.98666666666666,95.23,0.6986041069030762,0.2673985958099365,0.23528671264648438,0.3917219638824463,0.05795550346374512,0.062209129333496094
118,95.25,88.71,93.33,97.98833333333333,89.0,94.52166666666668,0.6994166374206543,0.25946950912475586,0.2352142333984375,0.3894176483154297,0.05450010299682617,0.06498885154724121
119,95.59,89.55,93.77,98.125,90.57333333333332,94.36833333333333,0.7005720138549805,0.2620718479156494,0.23539161682128906,0.4011523723602295,0.05395650863647461,0.06365060806274414
120,95.64,91.21000000000001,93.99,98.05333333333334,91.91333333333334,95.03166666666667,0.6882209777832031,0.26337265968322754,0.23848915100097656,0.3897666931152344,0.05508279800415039,0.06472563743591309
121,95.56,91.27,94.15,98.015,91.91,94.56833333333333,0.6844558715820312,0.2657356262207031,0.23551106452941895,0.38852810859680176,0.05524897575378418,0.05917644500732422
122,95.35,90.64999999999999,94.19,97.91,91.14,95.23166666666667,0.6841721534729004,0.26312708854675293,0.23846912384033203,0.3896677494049072,0.05455923080444336,0.05852961540222168
123,95.35,91.16,94.08999999999999,97.67833333333333,91.88833333333334,94.815,0.6986126899719238,0.2583334445953369,0.23607230186462402,0.4053342342376709,0.05432271957397461,0.06257057189941406
124,95.34,89.18,93.93,98.28166666666667,89.78666666666668,95.055,0.6857457160949707,0.25855374336242676,0.2365865707397461,0.3946402072906494,0.05426359176635742,0.07809138298034668
125,95.28,91.75,93.76,97.65166666666667,91.95,95.14166666666667,0.6939618587493896,0.26467466354370117,0.23735404014587402,0.3914062976837158,0.05391526222229004,0.05815625190734863
126,95.43,89.89,94.39,97.98,90.38000000000001,94.78166666666667,0.6753144264221191,0.26185083389282227,0.23551130294799805,0.3860044479370117,0.05416107177734375,0.06241464614868164
127,95.25,91.13,94.24,97.985,91.44333333333333,95.05666666666667,0.6904313564300537,0.2612130641937256,0.23758530616760254,0.3909022808074951,0.054795265197753906,0.06344723701477051
128,95.32000000000001,90.97,94.26,98.03166666666667,91.415,95.25,0.6883831024169922,0.26880383491516113,0.24283123016357422,0.38664674758911133,0.05467557907104492,0.06220364570617676
129,95.39,90.13,94.04,97.875,90.29666666666667,94.82166666666667,0.6927950382232666,0.26090312004089355,0.23607230186462402,0.3820631504058838,0.0544428825378418,0.05910301208496094
130,95.54,90.86,94.38,97.925,91.09666666666666,95.32166666666667,0.6922690868377686,0.2582111358642578,0.23578262329101562,0.3898661136627197,0.05463099479675293,0.05699276924133301
131,95.49,89.4,94.17999999999999,97.90666666666667,89.655,94.865,0.6845662593841553,0.2627837657928467,0.24194693565368652,0.390702486038208,0.054520606994628906,0.06264662742614746
132,95.13000000000001,91.4,94.67,97.45833333333334,91.66166666666666,95.52333333333334,0.6880943775177002,0.25984930992126465,0.2330944538116455,0.3911702632904053,0.05316591262817383,0.05724644660949707
133,95.62,90.4,93.78999999999999,97.83833333333334,90.30166666666666,94.81666666666668,0.6840002536773682,0.26194119453430176,0.23498153686523438,0.39312195777893066,0.054225921630859375,0.05750870704650879
134,95.35,89.84,94.08999999999999,97.94500000000001,90.37333333333333,95.15166666666667,0.7095377445220947,0.26590704917907715,0.2362346649169922,0.3946568965911865,0.054384469985961914,0.06296944618225098
135,95.43,90.12,93.15,97.88666666666667,90.85666666666667,93.90166666666667,0.6930813789367676,0.2596254348754883,0.23556780815124512,0.3984396457672119,0.0547330379486084,0.06532740592956543
136,95.11,91.23,94.17,97.55666666666667,91.295,95.18333333333334,0.7000484466552734,0.26288557052612305,0.23509597778320312,0.39876437187194824,0.05449056625366211,0.06354999542236328
137,95.50999999999999,90.78,94.74000000000001,97.89666666666666,91.59,95.46333333333334,0.6976499557495117,0.260913610458374,0.23624801635742188,0.39061617851257324,0.05475020408630371,0.05869102478027344
138,95.27,91.12,93.73,97.59,91.51333333333334,94.715,0.6868531703948975,0.25910115242004395,0.23565888404846191,0.3952758312225342,0.0536503791809082,0.05742478370666504
139,95.32000000000001,90.95,93.83,97.89833333333333,90.905,94.67833333333333,0.6931672096252441,0.262420654296875,0.23350167274475098,0.3933868408203125,0.0547480583190918,0.061104536056518555
140,95.8,90.84,93.17,98.085,91.46166666666666,94.01666666666667,0.6842336654663086,0.26160645484924316,0.23446917533874512,0.39151477813720703,0.054800987243652344,0.0580286979675293
141,95.74000000000001,90.82000000000001,93.95,98.15,90.96666666666667,94.83833333333334,0.7022731304168701,0.2636282444000244,0.23742985725402832,0.39273738861083984,0.05503702163696289,0.06482958793640137
142,95.56,90.69,94.12,98.08,91.23166666666667,95.01833333333335,0.6947824954986572,0.2650482654571533,0.24437594413757324,0.3901491165161133,0.05423927307128906,0.06460118293762207
143,94.6,92.60000000000001,93.85,96.975,92.935,94.88666666666667,0.6944141387939453,0.25683093070983887,0.23723864555358887,0.39836859703063965,0.055097341537475586,0.058580875396728516
144,95.6,90.68,93.47999999999999,98.27666666666667,90.89166666666667,94.45666666666666,0.7035279273986816,0.26572513580322266,0.2361757755279541,0.39005422592163086,0.05512380599975586,0.06471991539001465
145,95.62,89.12,94.04,97.97,89.29,95.03,0.6819608211517334,0.26227402687072754,0.2380979061126709,0.38846254348754883,0.055006980895996094,0.058598995208740234
146,95.33,90.79,93.82000000000001,97.74333333333334,91.72666666666667,94.79833333333333,0.6794869899749756,0.258591890335083,0.23708534240722656,0.3975656032562256,0.055100202560424805,0.06404829025268555
147,94.83,91.83,93.97999999999999,97.545,91.97666666666666,95.03166666666667,0.6848933696746826,0.26081323623657227,0.24259686470031738,0.38620448112487793,0.054758548736572266,0.06701970100402832
148,94.89,91.25999999999999,94.17999999999999,97.01666666666667,91.455,94.95666666666666,0.685828685760498,0.26091909408569336,0.23767495155334473,0.3921988010406494,0.06810474395751953,0.0578310489654541
149,95.42,91.10000000000001,94.06,97.80833333333334,91.12,95.11333333333334,0.692033052444458,0.2626914978027344,0.23694849014282227,0.3915715217590332,0.054874420166015625,0.05914020538330078
150,94.93,91.97999999999999,94.39,97.52499999999999,92.20833333333334,95.34833333333333,0.6801457405090332,0.26320457458496094,0.23945021629333496,0.38228845596313477,0.055814266204833984,0.0579221248626709
151,95.44,89.94,93.71000000000001,98.02166666666666,90.15166666666666,94.92333333333333,0.6967804431915283,0.26560306549072266,0.23408961296081543,0.3925938606262207,0.05556821823120117,0.05853390693664551
152,95.33,89.74,93.53,98.015,89.88333333333334,94.62,0.6975374221801758,0.26499342918395996,0.23701882362365723,0.3920307159423828,0.05560469627380371,0.06265473365783691
153,95.49,91.63,94.23,97.91333333333333,91.55499999999999,95.15,0.6904776096343994,0.2617971897125244,0.23730850219726562,0.3915376663208008,0.05504894256591797,0.05840778350830078
154,95.71,90.8,94.17999999999999,98.285,91.08666666666667,95.24833333333333,0.6754653453826904,0.26137542724609375,0.23519349098205566,0.39616870880126953,0.056665658950805664,0.05802416801452637
155,95.59,91.88,93.74,98.34833333333334,92.44333333333333,94.22,0.7037084102630615,0.2591207027435303,0.2364330291748047,0.3901703357696533,0.06876111030578613,0.05779695510864258
