,acc_test_teacher,acc_test_student,acc_test_distilled,acc_train_teacher,acc_train_student,acc_train_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
12,80.25,76.91,80.25,93.46,90.00166666666667,93.46,1.9202260971069336,0.35932159423828125,1.9202260971069336,0.9648115634918213,0.10458827018737793,0.9648115634918213
13,80.96,78.42,80.96,93.805,90.405,93.805,1.8750710487365723,0.3771834373474121,1.8750710487365723,0.9715712070465088,0.11184215545654297,0.9715712070465088
14,81.84,78.4,81.84,94.40833333333333,90.44666666666666,94.40833333333333,1.8857152462005615,0.3578810691833496,1.8857152462005615,0.9615428447723389,0.10186314582824707,0.9615428447723389
15,82.75,78.23,82.75,95.135,90.615,95.135,1.8731458187103271,0.3585069179534912,1.8731458187103271,0.9775288105010986,0.10207080841064453,0.9775288105010986
16,82.47,77.82,82.47,94.94833333333334,90.19,94.94833333333334,1.8730387687683105,0.36836910247802734,1.8730387687683105,0.9680237770080566,0.10370206832885742,0.9680237770080566
17,83.19,78.99000000000001,83.19,95.375,91.10666666666667,95.375,1.8441486358642578,0.36669468879699707,1.8441486358642578,0.9774656295776367,0.10195779800415039,0.9774656295776367
18,82.05,78.79,82.05,94.485,90.92,94.485,1.8474516868591309,0.36128997802734375,1.8474516868591309,0.9791064262390137,0.09675097465515137,0.9791064262390137
19,83.89,78.79,83.89,95.98333333333333,91.50333333333333,95.98333333333333,1.8370542526245117,0.359022855758667,1.8370542526245117,0.983834981918335,0.10556292533874512,0.983834981918335
20,82.96,79.17,82.96,94.91166666666668,91.29833333333333,94.91166666666668,1.8137941360473633,0.3536820411682129,1.8137941360473633,0.9718747138977051,0.1053013801574707,0.9718747138977051
21,84.13000000000001,78.36999999999999,84.13000000000001,96.03833333333334,91.105,96.03833333333334,1.8092551231384277,0.352571964263916,1.8092551231384277,0.9720847606658936,0.10439872741699219,0.9720847606658936
22,83.57,78.91,83.57,96.02166666666668,91.48166666666665,96.02166666666668,1.7990171909332275,0.3536834716796875,1.7990171909332275,0.9657776355743408,0.10762596130371094,0.9657776355743408
23,83.61,78.56,83.61,95.68833333333333,91.26833333333333,95.68833333333333,1.799272060394287,0.35698795318603516,1.799272060394287,0.9716408252716064,0.11068534851074219,0.9716408252716064
24,81.76,78.97999999999999,81.76,94.78166666666667,91.54333333333334,94.78166666666667,1.8005132675170898,0.3504068851470947,1.8005132675170898,0.9775049686431885,0.10332036018371582,0.9775049686431885
25,84.74000000000001,79.65,84.74000000000001,96.19666666666666,91.55833333333334,96.19666666666666,1.7892045974731445,0.3615756034851074,1.7892045974731445,0.9772346019744873,0.10642695426940918,0.9772346019744873
26,83.08,78.91,83.08,96.09833333333333,91.26833333333333,96.09833333333333,1.7751336097717285,0.363616943359375,1.7751336097717285,0.9545619487762451,0.09685373306274414,0.9545619487762451
27,84.49,80.17,84.49,96.55833333333334,91.94,96.55833333333334,1.794539213180542,0.3586719036102295,1.794539213180542,0.9576756954193115,0.1028439998626709,0.9576756954193115
28,83.28,78.91,83.28,96.02166666666668,91.39500000000001,96.02166666666668,1.7745110988616943,0.3502161502838135,1.7745110988616943,0.9662582874298096,0.10263395309448242,0.9662582874298096
29,83.75,78.9,83.75,95.81,91.55499999999999,95.81,1.7748243808746338,0.3478517532348633,1.7748243808746338,0.958282470703125,0.10501480102539062,0.958282470703125
30,81.88,79.99000000000001,81.88,94.88333333333333,91.89666666666668,94.88333333333333,1.7787761688232422,0.34488487243652344,1.7787761688232422,0.9700498580932617,0.10608696937561035,0.9700498580932617
31,84.2,80.53,84.2,96.42666666666668,92.16,96.42666666666668,1.7740182876586914,0.35477709770202637,1.7740182876586914,0.966331958770752,0.10577225685119629,0.966331958770752
32,83.08,76.67,83.08,95.66833333333334,90.59,95.66833333333334,1.7751929759979248,0.35545945167541504,1.7751929759979248,0.967017412185669,0.1042332649230957,0.967017412185669
33,84.03,80.17,84.03,96.26333333333334,91.77333333333333,96.26333333333334,1.744157314300537,0.3497915267944336,1.744157314300537,0.9803597927093506,0.1046452522277832,0.9803597927093506
34,85.07000000000001,79.09,85.07000000000001,96.78333333333333,91.81833333333333,96.78333333333333,1.7442774772644043,0.35506606101989746,1.7442774772644043,0.9745278358459473,0.10207700729370117,0.9745278358459473
35,82.92,78.95,82.92,95.56833333333333,91.77333333333333,95.56833333333333,1.7528369426727295,0.34706950187683105,1.7528369426727295,0.9615640640258789,0.10310482978820801,0.9615640640258789
36,82.39,78.97999999999999,82.39,95.28166666666667,92.08166666666666,95.28166666666667,1.7572031021118164,0.3548903465270996,1.7572031021118164,0.9717445373535156,0.09987664222717285,0.9717445373535156
37,84.8,79.60000000000001,84.8,96.91666666666666,92.27333333333333,96.91666666666666,1.753441572189331,0.3538632392883301,1.753441572189331,0.986581563949585,0.10316991806030273,0.986581563949585
38,84.32,79.96,84.32,96.29666666666667,92.04666666666667,96.29666666666667,1.7457034587860107,0.3516690731048584,1.7457034587860107,0.9641907215118408,0.10389137268066406,0.9641907215118408
39,84.46000000000001,81.21000000000001,84.46000000000001,96.56833333333333,92.77833333333334,96.56833333333333,1.7391102313995361,0.34592247009277344,1.7391102313995361,0.9833745956420898,0.10460066795349121,0.9833745956420898
40,85.28999999999999,80.75,85.28999999999999,97.36833333333334,92.235,97.36833333333334,1.7347726821899414,0.3474538326263428,1.7347726821899414,0.9893655776977539,0.10092496871948242,0.9893655776977539
41,84.37,80.52,84.37,96.71666666666667,92.51,96.71666666666667,1.7400681972503662,0.3588216304779053,1.7400681972503662,0.9722330570220947,0.10292840003967285,0.9722330570220947
42,84.35000000000001,80.54,84.35000000000001,96.78,92.44,96.78,1.7331130504608154,0.34456872940063477,1.7331130504608154,0.9636058807373047,0.10595583915710449,0.9636058807373047
43,85.59,80.21000000000001,85.59,97.32166666666666,91.97666666666666,97.32166666666666,1.7400977611541748,0.36321067810058594,1.7400977611541748,0.9721384048461914,0.10450243949890137,0.9721384048461914
44,84.77,80.39,84.77,97.03333333333333,92.34666666666666,97.03333333333333,1.708726167678833,0.3392825126647949,1.708726167678833,0.9671640396118164,0.10216712951660156,0.9671640396118164
45,85.28999999999999,79.66,85.28999999999999,97.08,91.925,97.08,1.7199821472167969,0.34552764892578125,1.7199821472167969,0.9754054546356201,0.10188412666320801,0.9754054546356201
46,84.16,80.08999999999999,84.16,96.62166666666666,92.37833333333333,96.62166666666666,1.7294707298278809,0.33903956413269043,1.7294707298278809,0.9697103500366211,0.10767197608947754,0.9697103500366211
47,84.42,81.26,84.42,97.07666666666667,92.45666666666666,97.07666666666667,1.7274956703186035,0.34717702865600586,1.7274956703186035,0.9706606864929199,0.1042482852935791,0.9706606864929199
48,85.72999999999999,79.06,85.72999999999999,97.49,91.94833333333334,97.49,1.7284321784973145,0.3477656841278076,1.7284321784973145,0.9588663578033447,0.10566449165344238,0.9588663578033447
49,84.74000000000001,80.88,84.74000000000001,97.185,92.21333333333334,97.185,1.7043766975402832,0.3447589874267578,1.7043766975402832,0.9768214225769043,0.09914851188659668,0.9768214225769043
50,84.73,80.69,84.73,97.03833333333334,92.235,97.03833333333334,1.719463586807251,0.34528517723083496,1.719463586807251,0.9579999446868896,0.10456156730651855,0.9579999446868896
51,84.8,80.81,84.8,97.13333333333334,92.45,97.13333333333334,1.7153725624084473,0.3438420295715332,1.7153725624084473,0.982147216796875,0.10383963584899902,0.982147216796875
52,85.42,78.74,85.42,97.67,91.345,97.67,1.7099003791809082,0.34337878227233887,1.7099003791809082,0.9663338661193848,0.10127830505371094,0.9663338661193848
53,85.03,79.81,85.03,97.15666666666667,91.92666666666666,97.15666666666667,1.726170301437378,0.34584522247314453,1.726170301437378,0.9663715362548828,0.09669375419616699,0.9663715362548828
54,85.67,80.62,85.67,97.91333333333333,92.43333333333334,97.91333333333333,1.6954522132873535,0.3462104797363281,1.6954522132873535,0.9826927185058594,0.10591983795166016,0.9826927185058594
55,85.75,79.57,85.75,97.66833333333334,91.99000000000001,97.66833333333334,1.7109630107879639,0.3615241050720215,1.7109630107879639,0.9679243564605713,0.10358285903930664,0.9679243564605713
56,84.08,80.7,84.08,97.04666666666667,92.545,97.04666666666667,1.7015221118927002,0.3556022644042969,1.7015221118927002,0.9776961803436279,0.10156607627868652,0.9776961803436279
57,84.15,79.36999999999999,84.15,96.95666666666666,92.13666666666667,96.95666666666666,1.721677303314209,0.3421976566314697,1.721677303314209,0.9662303924560547,0.10479593276977539,0.9662303924560547
58,84.28,78.66,84.28,97.03333333333333,92.035,97.03333333333333,1.7170217037200928,0.3534400463104248,1.7170217037200928,0.9865334033966064,0.10550284385681152,0.9865334033966064
59,85.57000000000001,79.88,85.57000000000001,97.70333333333333,92.07833333333333,97.70333333333333,1.699650526046753,0.33402562141418457,1.699650526046753,0.9858384132385254,0.10488677024841309,0.9858384132385254
60,84.84,79.34,71.55,97.52166666666666,92.60333333333334,85.27166666666666,1.7152018547058105,0.3379852771759033,0.4567372798919678,0.9639980792999268,0.10330319404602051,0.1078484058380127
61,84.92,79.9,72.16,97.51666666666667,92.39833333333334,86.08166666666666,1.686460018157959,0.34352755546569824,0.4056220054626465,0.9609982967376709,0.10301566123962402,0.10239362716674805
62,84.53,80.94,74.86,97.27333333333334,92.76166666666667,87.25166666666667,1.7083640098571777,0.3509383201599121,0.4102013111114502,0.9814291000366211,0.1067206859588623,0.10541129112243652
63,84.99,79.93,77.18,97.45333333333333,92.425,88.64666666666666,1.6931324005126953,0.3382108211517334,0.40052056312561035,0.9578492641448975,0.1048288345336914,0.10695743560791016
64,85.07000000000001,79.59,76.44999999999999,97.56166666666667,92.36999999999999,89.23166666666667,1.6888689994812012,0.33910679817199707,0.39745378494262695,0.9700982570648193,0.10204911231994629,0.09994363784790039
65,85.53,79.85,78.27,97.54666666666667,92.27499999999999,90.34833333333333,1.689807653427124,0.3513832092285156,0.39497971534729004,0.9569332599639893,0.10628247261047363,0.10590243339538574
66,85.22999999999999,79.86,78.36,97.61666666666666,92.31166666666667,90.33666666666666,1.6969056129455566,0.3430030345916748,0.3948633670806885,0.9810686111450195,0.10095620155334473,0.11014866828918457
67,84.85000000000001,79.45,78.38000000000001,97.49,91.63166666666666,91.065,1.7054173946380615,0.339785099029541,0.39206457138061523,0.9582500457763672,0.11238336563110352,0.10917234420776367
68,84.91,80.84,79.0,97.55833333333334,92.46166666666666,91.155,1.7000446319580078,0.33702921867370605,0.37980079650878906,0.9909043312072754,0.10600948333740234,0.10914778709411621
69,85.42999999999999,79.91,78.95,97.87833333333333,92.00500000000001,91.89666666666668,1.6941747665405273,0.3378925323486328,0.3786897659301758,0.9832098484039307,0.10292482376098633,0.09939050674438477
70,85.99,79.39,78.91,98.23833333333334,92.39333333333335,91.67166666666667,1.6822149753570557,0.34178590774536133,0.3842484951019287,0.9630882740020752,0.10335350036621094,0.10823750495910645
71,84.49,81.2,79.95,97.26333333333334,92.67,92.18166666666666,1.6871652603149414,0.34440112113952637,0.36849331855773926,0.9681382179260254,0.10386109352111816,0.11118388175964355
72,85.19,79.95,79.85,97.88833333333334,92.42,92.16333333333333,1.6788320541381836,0.34509897232055664,0.38314223289489746,0.968311071395874,0.10260391235351562,0.10602402687072754
73,85.66,81.24,79.59,98.01166666666667,92.75,92.05666666666666,1.7080094814300537,0.35031819343566895,0.3720223903656006,0.9672412872314453,0.10854291915893555,0.11563634872436523
74,85.05,80.91000000000001,79.0,97.50166666666667,92.67666666666666,91.79166666666667,1.6843178272247314,0.3391096591949463,0.36748361587524414,0.9781298637390137,0.09965872764587402,0.10431861877441406
75,86.02,80.35,80.28999999999999,97.965,92.55,92.26166666666667,1.6885137557983398,0.34992122650146484,0.37677645683288574,0.9774773120880127,0.0986945629119873,0.10232853889465332
76,85.27,80.51,80.92,97.76666666666667,92.57833333333333,92.64166666666667,1.689021348953247,0.33316588401794434,0.37865376472473145,0.9623317718505859,0.10193729400634766,0.10179448127746582
77,86.00999999999999,79.54,80.94,98.20333333333333,92.24166666666666,92.28333333333333,1.6885273456573486,0.3393559455871582,0.3705756664276123,0.9884061813354492,0.10756397247314453,0.11186861991882324
78,85.89,80.12,80.60000000000001,98.11999999999999,92.24833333333333,92.47999999999999,1.676154613494873,0.3329658508300781,0.36465978622436523,0.9614405632019043,0.10768437385559082,0.10542511940002441
79,85.85000000000001,81.65,80.54,98.22333333333333,93.12,92.13333333333334,1.6762785911560059,0.3391396999359131,0.3715813159942627,0.9854304790496826,0.10317349433898926,0.10671663284301758
80,86.04,80.89,80.78999999999999,98.09666666666666,92.89,92.975,1.6739895343780518,0.3428070545196533,0.36406993865966797,0.9669499397277832,0.10357666015625,0.1082148551940918
81,85.98,81.17,81.13,97.83666666666667,92.69,92.69166666666668,1.679321050643921,0.3419625759124756,0.3670775890350342,0.9832124710083008,0.10828328132629395,0.10667014122009277
82,85.50999999999999,81.31,80.78,98.22,93.14333333333333,92.91333333333334,1.6764354705810547,0.3398146629333496,0.36634302139282227,0.9900789260864258,0.10435128211975098,0.10955405235290527
83,85.64,80.67,81.91000000000001,98.1,92.74166666666666,93.16666666666666,1.6653962135314941,0.3465688228607178,0.3703949451446533,0.9792861938476562,0.10116887092590332,0.10190391540527344
84,85.92999999999999,80.45,81.64,97.85666666666667,92.63666666666667,93.15333333333334,1.6687865257263184,0.34569334983825684,0.3641066551208496,1.0010099411010742,0.10249805450439453,0.10874438285827637
85,86.25,80.69,81.19,98.31333333333333,92.85333333333334,92.45666666666666,1.6678330898284912,0.33655476570129395,0.37486982345581055,0.9787933826446533,0.10534119606018066,0.10607695579528809
86,86.0,79.94,80.56,98.04666666666667,92.17833333333333,92.88,1.6604256629943848,0.3326408863067627,0.37169623374938965,0.9862701892852783,0.10775327682495117,0.10405421257019043
87,86.72,80.58,80.56,98.18666666666667,92.52833333333334,92.91833333333334,1.6661016941070557,0.3443412780761719,0.36140942573547363,0.9560182094573975,0.10661697387695312,0.1121678352355957
88,84.47,80.75,81.05,97.32499999999999,92.82166666666667,93.01833333333333,1.671140193939209,0.3399379253387451,0.3639347553253174,0.9843871593475342,0.11177825927734375,0.10719919204711914
89,86.06,80.92,81.42,98.075,92.325,93.08833333333332,1.649580478668213,0.3481736183166504,0.3687922954559326,0.9824519157409668,0.10810565948486328,0.10919857025146484
90,86.07000000000001,79.49000000000001,81.64,98.44333333333334,92.50333333333333,93.25833333333333,1.675529956817627,0.3334388732910156,0.37088465690612793,0.9729328155517578,0.10695028305053711,0.11216521263122559
91,85.79,80.77,80.73,98.04166666666667,93.05666666666667,92.70166666666667,1.6669745445251465,0.3322176933288574,0.3625755310058594,0.9674453735351562,0.1219472885131836,0.10879063606262207
92,86.03,80.75,80.51,98.155,92.80333333333334,92.98333333333333,1.6734814643859863,0.34249448776245117,0.36121606826782227,0.9714624881744385,0.10076379776000977,0.10183858871459961
93,85.21,81.28,81.08,97.68,93.26333333333334,93.03666666666666,1.6847906112670898,0.3363761901855469,0.3575921058654785,0.9657411575317383,0.10555124282836914,0.10400128364562988
94,85.84,80.73,81.06,98.11666666666666,92.935,93.39666666666666,1.657994270324707,0.34048008918762207,0.3608722686767578,0.9788932800292969,0.10431551933288574,0.10600733757019043
95,85.99,81.06,81.07,98.23333333333333,93.02166666666668,93.205,1.6734869480133057,0.3388073444366455,0.3670156002044678,0.976848840713501,0.10361647605895996,0.10717916488647461
96,86.50999999999999,80.02,82.38,98.535,92.85333333333334,93.28166666666667,1.6817598342895508,0.3632693290710449,0.3649427890777588,0.9825973510742188,0.10279989242553711,0.11055564880371094
97,86.06,79.14999999999999,81.51,98.0,92.15166666666667,93.52333333333334,1.673675537109375,0.3388080596923828,0.3604874610900879,0.962038516998291,0.09890127182006836,0.09966421127319336
98,85.65,79.86999999999999,81.63,98.33333333333333,92.78666666666666,93.105,1.6696243286132812,0.34474611282348633,0.3617894649505615,0.9606740474700928,0.10782742500305176,0.10682320594787598
99,85.83,80.78999999999999,82.46,98.34166666666667,93.03666666666666,93.69,1.6515765190124512,0.3442521095275879,0.35367822647094727,0.9642424583435059,0.10013556480407715,0.1049950122833252
100,86.25,79.60000000000001,81.69,98.11,91.91666666666667,93.535,1.6680855751037598,0.3395354747772217,0.35657835006713867,0.9565343856811523,0.10335683822631836,0.11005520820617676
101,86.16,79.73,81.8,98.57666666666667,92.635,93.15333333333334,1.662743330001831,0.3389606475830078,0.35274672508239746,0.9839894771575928,0.10479950904846191,0.10614609718322754
102,86.57000000000001,79.74,81.37,98.61,92.78666666666666,93.2,1.6595098972320557,0.33839893341064453,0.35887622833251953,0.9629902839660645,0.10238981246948242,0.10778093338012695
103,86.39,79.38,82.0,98.46833333333333,92.57333333333332,93.75333333333333,1.653541088104248,0.339430570602417,0.359743595123291,0.9785420894622803,0.10309791564941406,0.12036728858947754
104,85.34,79.17,81.94,98.0,92.22833333333334,93.58166666666666,1.6637063026428223,0.3318629264831543,0.3631737232208252,0.9821629524230957,0.10604357719421387,0.10672497749328613
105,85.71,80.52,82.49,97.95,92.655,93.68333333333332,1.659897804260254,0.3327310085296631,0.3614940643310547,0.975348949432373,0.10355067253112793,0.11006689071655273
106,85.92999999999999,79.33,81.97,98.21166666666666,92.23666666666666,93.515,1.6668012142181396,0.34731125831604004,0.35167407989501953,0.9644243717193604,0.10020160675048828,0.1025090217590332
107,85.64,80.82000000000001,82.13000000000001,98.2,92.57166666666666,93.59166666666667,1.6545441150665283,0.3375680446624756,0.3544185161590576,0.9692230224609375,0.10146450996398926,0.10411500930786133
108,84.8,80.28,82.44,97.41833333333332,92.30166666666668,93.45333333333333,1.6535203456878662,0.3573422431945801,0.3460397720336914,0.97416090965271,0.10250377655029297,0.10874724388122559
109,86.7,78.93,82.49,98.63166666666666,91.92666666666666,93.935,1.6502954959869385,0.33945155143737793,0.363391637802124,0.9867732524871826,0.09689140319824219,0.10006117820739746
110,86.42999999999999,80.31,81.76,98.75333333333333,92.81666666666666,93.33833333333334,1.648085355758667,0.344374418258667,0.3517272472381592,0.9779520034790039,0.10048413276672363,0.1038970947265625
111,84.15,80.14,81.44,97.34833333333334,92.98166666666667,93.02833333333334,1.6584815979003906,0.33379197120666504,0.352435827255249,0.9593768119812012,0.09950399398803711,0.09858012199401855
112,86.46000000000001,79.16,81.39999999999999,98.395,92.30000000000001,93.80666666666667,1.6413581371307373,0.3433201313018799,0.36150670051574707,0.9555320739746094,0.10236024856567383,0.10463762283325195
113,85.92,79.86999999999999,82.36,97.99833333333333,92.52833333333334,93.51833333333333,1.6482658386230469,0.3349921703338623,0.3558363914489746,0.9777798652648926,0.10513162612915039,0.1038215160369873
114,85.94000000000001,79.3,82.77,98.49333333333334,92.47333333333333,93.21333333333334,1.6426420211791992,0.3396742343902588,0.3594493865966797,0.9669094085693359,0.10765910148620605,0.10519790649414062
115,85.92,80.62,82.74000000000001,98.45833333333334,92.88666666666666,94.04333333333334,1.6479125022888184,0.3375515937805176,0.363645076751709,0.9652092456817627,0.1080622673034668,0.10448932647705078
116,86.2,80.53,81.75,98.425,93.44,93.4,1.641946792602539,0.33576011657714844,0.35819506645202637,0.9690701961517334,0.10232234001159668,0.10608911514282227
117,84.15,79.47,81.32000000000001,97.67,92.38833333333332,93.55499999999999,1.629579782485962,0.3511638641357422,0.35847997665405273,0.9844515323638916,0.10555124282836914,0.1024625301361084
118,85.71,80.73,82.01,98.58833333333334,92.675,93.59166666666667,1.6469614505767822,0.34110260009765625,0.35878705978393555,0.9697291851043701,0.10800719261169434,0.10822129249572754
119,85.63,80.04,81.69999999999999,97.91,92.69500000000001,93.33833333333334,1.6324069499969482,0.34545087814331055,0.35828495025634766,0.9719564914703369,0.10627937316894531,0.10766768455505371
120,86.29,79.44,82.38,98.69,92.34,93.86166666666666,1.6466586589813232,0.35196447372436523,0.3528132438659668,0.9801352024078369,0.10243082046508789,0.10447049140930176
121,86.1,78.86,82.41000000000001,98.52166666666666,91.91,93.91833333333334,1.647773027420044,0.3570740222930908,0.35851001739501953,0.9678723812103271,0.10237765312194824,0.10813474655151367
122,86.65,79.38,82.62,98.78333333333333,92.02166666666668,93.74666666666667,1.6578457355499268,0.33386874198913574,0.3493645191192627,0.9690592288970947,0.10478925704956055,0.09680652618408203
123,86.0,80.15,81.51,98.65666666666667,92.95333333333333,93.76833333333333,1.65535569190979,0.33858728408813477,0.34984540939331055,0.959475040435791,0.09803223609924316,0.10886716842651367
124,85.22,80.61,82.39,98.04333333333334,92.83,93.40333333333334,1.6523656845092773,0.33489179611206055,0.34923577308654785,0.9656534194946289,0.09987592697143555,0.1035001277923584
125,85.96000000000001,80.10000000000001,82.57,98.41499999999999,92.325,93.83333333333333,1.645416259765625,0.33854007720947266,0.35273027420043945,0.9630465507507324,0.10170602798461914,0.1015470027923584
126,86.37,79.97999999999999,81.33,98.81333333333333,92.40666666666667,93.51833333333333,1.6488263607025146,0.34189748764038086,0.35581374168395996,0.9753782749176025,0.0982065200805664,0.10462737083435059
127,85.8,80.65,82.26,98.49333333333334,92.12666666666667,93.66499999999999,1.6550774574279785,0.3349945545196533,0.3499598503112793,0.974755048751831,0.10128092765808105,0.10494208335876465
128,86.50999999999999,80.87,83.0,98.68,92.77333333333333,94.07333333333334,1.6359469890594482,0.3430154323577881,0.35616564750671387,0.9617159366607666,0.12632060050964355,0.11301445960998535
129,85.42,79.94,80.92,98.43333333333332,92.40833333333333,93.67333333333333,1.6574211120605469,0.3463003635406494,0.3540024757385254,0.9760427474975586,0.10231304168701172,0.10244417190551758
130,86.38,79.78,82.16,98.63333333333333,92.65166666666667,93.69,1.6351892948150635,0.3455684185028076,0.35192131996154785,0.9684031009674072,0.0953068733215332,0.10487627983093262
131,86.24000000000001,80.30000000000001,82.0,98.61333333333333,92.27499999999999,93.80333333333334,1.6608169078826904,0.335512638092041,0.34819531440734863,0.9689762592315674,0.10367560386657715,0.11253762245178223
132,86.3,79.27,81.86,98.82,92.785,93.82833333333333,1.645559549331665,0.3451206684112549,0.35576510429382324,0.9847841262817383,0.09645581245422363,0.1072840690612793
133,85.2,79.69000000000001,81.97,98.115,92.42666666666666,93.50666666666667,1.63930082321167,0.34690284729003906,0.3558390140533447,0.966742992401123,0.09901309013366699,0.10300779342651367
134,85.55,80.5,82.46,98.33166666666666,92.94,93.82000000000001,1.6462171077728271,0.34603452682495117,0.35999369621276855,0.9803142547607422,0.09916996955871582,0.1026144027709961
135,86.06,80.7,82.24000000000001,98.59166666666667,92.82833333333333,93.81,1.648402452468872,0.33043789863586426,0.3476712703704834,0.9814302921295166,0.09484362602233887,0.10755276679992676
136,86.31,81.31,81.03,98.84833333333334,93.13833333333334,93.25333333333333,1.635451316833496,0.3359560966491699,0.35854029655456543,0.9635725021362305,0.09797525405883789,0.10482549667358398
137,86.25,80.46,82.17999999999999,98.87166666666667,92.58999999999999,93.89666666666666,1.647064208984375,0.3390376567840576,0.35386157035827637,0.9647157192230225,0.09606575965881348,0.10588479042053223
138,85.87,80.03,82.04,98.565,92.455,93.63333333333334,1.6469483375549316,0.33092570304870605,0.3576045036315918,0.9612114429473877,0.09687185287475586,0.1110684871673584
139,85.19,79.84,81.67,98.09166666666667,92.70666666666668,93.74333333333334,1.6402952671051025,0.33086156845092773,0.3484079837799072,0.9596431255340576,0.09595561027526855,0.10470843315124512
140,84.92,80.88,82.07,98.15,92.66666666666666,93.715,1.6306979656219482,0.33321714401245117,0.3552718162536621,0.9856526851654053,0.0959019660949707,0.10600066184997559
141,86.72999999999999,80.05,82.12,98.66666666666667,92.72666666666667,93.46,1.6383681297302246,0.3364288806915283,0.3495650291442871,0.9931023120880127,0.10569119453430176,0.10173964500427246
142,86.03,80.61,82.38,98.21166666666666,92.94166666666666,93.77166666666666,1.6418945789337158,0.34387683868408203,0.3603086471557617,0.9679009914398193,0.10205626487731934,0.10318374633789062
143,85.1,78.89,82.34,98.08166666666666,92.09833333333334,93.72833333333334,1.6440088748931885,0.3441433906555176,0.35109543800354004,0.9668171405792236,0.10394740104675293,0.1027064323425293
144,85.65,77.68,82.55,98.71,91.86833333333333,94.09166666666667,1.6465363502502441,0.34467291831970215,0.35408830642700195,0.9651505947113037,0.10192584991455078,0.10503983497619629
145,86.07000000000001,79.7,82.28999999999999,98.45666666666666,92.46833333333333,93.66166666666666,1.6409473419189453,0.34711408615112305,0.3604607582092285,0.9635477066040039,0.1105954647064209,0.10500288009643555
146,86.06,80.78,83.23,98.43166666666666,93.03,94.13833333333334,1.645660400390625,0.3342914581298828,0.35213184356689453,0.9599032402038574,0.09913825988769531,0.1000216007232666
147,85.92,79.91,82.19999999999999,98.84333333333333,92.65,94.01166666666667,1.6286699771881104,0.3327934741973877,0.35742926597595215,0.9602642059326172,0.09917354583740234,0.10458517074584961
148,85.74000000000001,80.24,81.95,98.28333333333333,92.72,93.64666666666666,1.6432621479034424,0.3350954055786133,0.3579094409942627,0.9808337688446045,0.10017633438110352,0.1070098876953125
149,85.59,80.73,82.58,98.24166666666667,92.93333333333334,93.72333333333333,1.6403131484985352,0.3465585708618164,0.3523213863372803,0.9817531108856201,0.10604691505432129,0.10876035690307617
150,86.44,80.17999999999999,83.23,98.88,92.88666666666666,93.81,1.647723913192749,0.34726905822753906,0.34562134742736816,0.9795401096343994,0.09905815124511719,0.09696006774902344
151,85.79,79.89,82.88,98.10833333333333,92.47166666666666,94.075,1.6409571170806885,0.34292030334472656,0.35163331031799316,0.9672517776489258,0.1051340103149414,0.09858250617980957
